BANK WISE AND BANK GROUP-WISE GROSS NON-PERFORMING ASSETS, GROSS ADVANCES AND GROSS NPA RATIO OF SCHEDULED COMMERCIAL BANKS

(Amount in ₹ Crores)

		As on March 31		
Year	Banks	Gross NPAs	Gross Advances	Gross NPAs to Gross Advances Ratio (%)
2025	BANK OF BARODA	27,834.88	12,30,461.15	2.26
	BANK OF INDIA	21,748.89	6,66,047.44	3.27
	BANK OF MAHARASHTRA	4,184.52	2,39,836.54	1.74
	CANARA BANK	31,530.03	10,73,331.74	2.94
	CENTRAL BANK OF INDIA	9,224.77	2,90,101.39	3.18
	INDIAN BANK	18,178.86	5,88,140.50	3.09
	INDIAN OVERSEAS BANK	5,347.72	2,50,018.85	2.14
	PUNJAB AND SIND BANK	3,370.06	99,605.00	3.38
	PUNJAB NATIONAL BANK	44,081.60	11,16,637.09	3.95
	STATE BANK OF INDIA	76,880.20	42,20,702.74	1.82
	UCO BANK	5,918.54	2,19,984.81	2.69
	UNION BANK OF INDIA	35,350.37	9,82,894.43	3.60
	PUBLIC SECTOR BANKS	2,83,650.43	1,09,77,761.67	2.58
	AXIS BANK LIMITED	13,961.19	10,51,087.06	1.33
	BANDHAN BANK LIMITED	6,435.56	1,36,730.03	4.71
	CITY UNION BANK LIMITED	1,638.17	53,066.36	3.09
	CSB BANK LIMITED	498.46	31,841.98	1.57
	DCB BANK LIMITED	1,554.43	52,047.53	2.99
	DHANLAXMI BANK LIMITED	364.11	12,205.66	2.98
	FEDERAL BANK LTD	4,375.54	2,38,134.44	1.84
	HDFC BANK LTD.	35,194.96	26,43,483.14	1.33
	ICICI BANK LIMITED	23,523.10	13,59,789.89	1.73
	IDBI BANK LIMITED	6,695.15	2,24,756.97	2.98
	IDFC FIRST BANK LIMITED	4,433.58	2,36,646.87	1.87
	INDUSIND BANK LTD	11,046.40	3,52,777.89	3.13
	JAMMU & KASHMIR BANK LTD	3,604.84	1,06,985.49	3.37
	KARNATAKA BANK LTD	2,402.08	77,958.72	3.08
	KARUR VYSYA BANK LTD	641.80	84,490.56	0.76
	KOTAK MAHINDRA BANK LTD.	6,133.85	4,31,705.12	1.42
	NAINITAL BANK LTD	386.20	4,961.37	7.78
	RBL BANK LTD	2,465.47	94,812.95	2.60
	SOUTH INDIAN BANK LTD	2,799.83	87,578.52	3.20
	TAMILNAD MERCANTILE BANK LTD	556.13	44,365.53	1.25
	YES BANK LTD.	3,935.61	2,49,323.94	1.58
	PRIVATE SECTOR BANKS	1,32,646.46	75,74,750.01	1.75
	AB BANK PLC	-	73.37	0.00
	AMERICAN EXPRESS BANKING CORP.	295.28	6,452.31	4.58
	AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED	-	4,323.67	0.00
	BANK OF AMERICA , NATIONAL ASSOCIATION	-	34,492.26	0.00
	BANK OF BAHRAIN & KUWAIT B.S.C.	5.27	1,422.01	0.37
	BANK OF CEYLON	35.70	470.62	7.59
	BANK OF CHINA LIMITED	-	161.67	0.00
	BANK OF NOVA SCOTIA	-	2.24	0.00
	BARCLAYS BANK PLC	-	10,416.97	0.00
	BNP PARIBAS	-	14,354.72	0.00
	CITIBANK N.A	104.76	66,231.31	0.16
	COOPERATIEVE RABOBANK U.A.	-	-	0.00
	CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK	2.93	6,840.92	0.04
	CREDIT SUISSE AG			
	CTBC BANK CO., LTD.	-	2,521.39	0.00
